Hotel Name,Score,Distance to Center,Price,Taxes and Fees,Total Price,Nights and Adults,Card Deal,Stars,Subway Access,Neighborhood,Room Type,Bed Type,Cancellation Policy,Payment Policy,Classification,Number of Reviews,Date of search,Checkin,Checkout,ttt,los
YOTEL New York Times Square,7.3,1.5,143,70,213.0,"1 night,2 adults",Limited-time Deal,4,True,Hell's Kitchen,Premium Queen,1 queen bed,,,Good,6096 ,2024-06-20,2024-06-21,2024-06-22,1,1
The Chelsean New York,7.1,2.8,199,67,266.0,"1 night,2 adults",,3,True,Chelsea,"Guest room, 1 King, High floor",1 king bed,,,Good,1653 ,2024-06-20,2024-06-21,2024-06-22,1,1
1600ft TriBeCa Townhouse - Luxury & Spacious,10,6.0,2185,663,2848.0,"1 night,2 adults",,,True,Tribeca,Two-Bedroom Townhouse,Entire apartment•2 bedrooms•1 living room•1 bathroom•1 kitchen•149m²,,,Exceptional,5 ,2024-06-20,2024-06-21,2024-06-22,1,1
SpringHill Suites by Marriott New York Midtown Manhattan/Fifth Avenue,8.1,1.9,279,45,324.0,"1 night,2 adults",,3,True,Manhattan,King Studio,Entire studio•1 bathroom•18m²,Free cancellation,No prepayment needed– pay at the property,Very Good,1027 ,2024-06-20,2024-06-21,2024-06-22,1,1
Margaritaville Resort Times Square,8.7,1.5,349,113,462.0,"1 night,2 adults",,4,True,Manhattan,Standard Queen Room,1 queen bed,,,Excellent,3172 ,2024-06-20,2024-06-21,2024-06-22,1,1
NH Collection New York Madison Avenue,8.3,2.0,290,86,376.0,"1 night,2 adults",,4,True,Murray Hill,Superior Room,1 queen bed,,,Very Good,2015 ,2024-06-20,2024-06-21,2024-06-22,1,1
Pendry Manhattan West,9.3,2.2,1186,178,1364.0,"1 night,2 adults",,5,True,Hudson Yards,Corner Studio Suite,Entire studio•1 bathroom•47m²,,,Wonderful,178 ,2024-06-20,2024-06-21,2024-06-22,1,1
Royalton New York,7.7,1.4,237,79,316.0,"1 night,2 adults",,4,True,Manhattan,Deluxe Queen Room,1 queen bed,,,Good,2464 ,2024-06-20,2024-06-21,2024-06-22,1,1
Casa Cipriani New York,9.3,7.9,950,144,1094.0,"1 night,2 adults",,5,True,Manhattan,Deluxe City View King,1 king bed,,,Wonderful,68 ,2024-06-20,2024-06-21,2024-06-22,1,1
"The Langham, New York, Fifth Avenue",9.2,2.0,745,113,858.0,"1 night,2 adults",,5,True,Manhattan,Superior Room with King Bed,1 king bed,,,Wonderful,461 ,2024-06-20,2024-06-21,2024-06-22,1,1
Artezen Hotel,9.1,6.9,332,68,400.0,"1 night,2 adults",,4,True,Manhattan,Deluxe King Room,1 king bed,,,Wonderful,1088 ,2024-06-20,2024-06-21,2024-06-22,1,1
The Fifth Avenue Hotel,9.1,2.6,945,143,1088.0,"1 night,2 adults",,5,True,NoMad,NoMad Queen,1 queen bed,,,Wonderful,16 ,2024-06-20,2024-06-21,2024-06-22,1,1
Roomza Times Square at Pestana CR7,8.9,1.6,430,66,496.0,"1 night,2 adults",,4,True,Hell's Kitchen,Queen Room,1 queen bed,Free cancellation,,Excellent,215 ,2024-06-20,2024-06-21,2024-06-22,1,1
LUMA Hotel - Times Square,9.0,1.5,405,63,468.0,"1 night,2 adults",,4,True,Manhattan,Metro King Studio with Sofa Bed,1 king bed,,,Wonderful,3952 ,2024-06-20,2024-06-21,2024-06-22,1,1
Conrad New York Downtown,9.0,6.6,424,68,492.0,"1 night,2 adults",,5,True,Battery Park,Deluxe King Suite with Sofa Bed,Private suite,,,Wonderful,739 ,2024-06-20,2024-06-21,2024-06-22,1,1
Equinox Hotel Hudson Yards New York City,9.0,2.3,925,136,1061.0,"1 night,2 adults",,5,True,Hudson Yards,"Deluxe City View Guestroom, 1 King Bed",1 king bed,,,Wonderful,379 ,2024-06-20,2024-06-21,2024-06-22,1,1
Tempo By Hilton New York Times Square,8.5,1.0,404,103,507.0,"1 night,2 adults",,4,True,Manhattan,King Room with Transfer Shower and City View,1 king bed,,,Very Good,649 ,2024-06-20,2024-06-21,2024-06-22,1,1
Hotel Elysee by Library Hotel Collection,8.7,1.2,379,84,463.0,"1 night,2 adults",,4,True,Midtown East,Queen Room - Disability Access,1 queen bed,,,Excellent,253 ,2024-06-20,2024-06-21,2024-06-22,1,1
Trump International New York,8.9,0.1,725,112,837.0,"1 night,2 adults",,5,True,Upper West Side,Superior Room,1 queen bed,,,Excellent,1186 ,2024-06-20,2024-06-21,2024-06-22,1,1
Hilton Club The Central at 5th New York,8.9,1.3,1410,211,1621.0,"1 night,2 adults",,3,True,Midtown East,One-Bedroom Premier King Suite with Sofa Bed,Private suite,Free cancellation,No prepayment needed– pay at the property,Excellent,607 ,2024-06-20,2024-06-21,2024-06-22,1,1
70 Park Avenue Hotel,8.3,2.0,209,74,283.0,"1 night,2 adults",,4,True,Murray Hill,Double Room with Bath Tub - Mobility Accessible,1 full bed,,,Very Good,1856 ,2024-06-20,2024-06-21,2024-06-22,1,1
"Kimpton Hotel Eventi, an IHG Hotel",8.3,2.4,309,86,395.0,"1 night,2 adults",Getaway Deal,5,True,Chelsea,King Room with Accessible Tub - Mobility Access,1 king bed,,,Very Good,586 ,2024-06-20,2024-06-21,2024-06-22,1,1
"Hotel Indigo NYC Financial District, an IHG Hotel",8.8,7.2,219,36,255.0,"1 night,2 adults",,3,True,Manhattan,Standard King Room,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,1108 ,2024-06-20,2024-06-21,2024-06-22,1,1
San Carlos Hotel New York,8.8,1.6,390,101,491.0,"1 night,2 adults",Getaway Deal,4,True,Midtown East,Deluxe Room - King,1 king bed,,,Excellent,3318 ,2024-06-20,2024-06-21,2024-06-22,1,1
Library Hotel by Library Hotel Collection,8.8,1.8,436,93,529.0,"1 night,2 adults",,4,True,Murray Hill,Petite Room with One Full Bed,1 full bed,,,Excellent,307 ,2024-06-20,2024-06-21,2024-06-22,1,1
Hard Rock Hotel New York,8.8,1.0,479,120,599.0,"1 night,2 adults",,5,True,Manhattan,Superior King Room,1 king bed,,,Excellent,2466 ,2024-06-20,2024-06-21,2024-06-22,1,1
Hilton Club West 57th Street New York,8.8,0.5,489,76,565.0,"1 night,2 adults",,3,True,Manhattan,King Studio,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,89 ,2024-06-20,2024-06-21,2024-06-22,1,1
YOTEL New York Times Square,7.3,1.5,395,156,551.0,"2 nights,2 adults",Limited-time Deal,4,True,Hell's Kitchen,Premium Queen,1 queen bed,,,Good,6096 ,2024-06-20,2024-06-21,2024-06-23,1,2
The Chelsean New York,7.1,2.8,628,168,796.0,"2 nights,2 adults",,3,True,Chelsea,"Guest room, 1 King, Empire State Bui view, High floor",1 king bed,,,Good,1653 ,2024-06-20,2024-06-21,2024-06-23,1,2
1600ft TriBeCa Townhouse - Luxury & Spacious,10,6.0,4370,984,5354.0,"2 nights,2 adults",,,True,Tribeca,Two-Bedroom Townhouse,Entire apartment•2 bedrooms•1 living room•1 bathroom•1 kitchen•149m²,,,Exceptional,5 ,2024-06-20,2024-06-21,2024-06-23,1,2
Margaritaville Resort Times Square,8.7,1.5,878,252,1130.0,"2 nights,2 adults",,4,True,Manhattan,Standard Queen Room,1 queen bed,,,Excellent,3172 ,2024-06-20,2024-06-21,2024-06-23,1,2
NH Collection New York Madison Avenue,8.3,2.0,676,187,863.0,"2 nights,2 adults",,4,True,Murray Hill,Superior Room,1 queen bed,,,Very Good,2015 ,2024-06-20,2024-06-21,2024-06-23,1,2
Pendry Manhattan West,9.3,2.2,1740,264,2004.0,"2 nights,2 adults",,5,True,Hudson Yards,Deluxe City King,1 king bed,,,Wonderful,178 ,2024-06-20,2024-06-21,2024-06-23,1,2
Royalton New York,7.7,1.4,633,192,825.0,"2 nights,2 adults",,4,True,Manhattan,Alcove Suite,Private suite,,,Good,2464 ,2024-06-20,2024-06-21,2024-06-23,1,2
Casa Cipriani New York,9.3,7.9,2400,361,2761.0,"2 nights,2 adults",,5,True,Manhattan,Premier River View King,1 king bed,,,Wonderful,68 ,2024-06-20,2024-06-21,2024-06-23,1,2
"The Langham, New York, Fifth Avenue",9.2,2.0,1267,194,1461.0,"2 nights,2 adults",,5,True,Manhattan,Superior Room with King Bed,1 king bed,,,Wonderful,461 ,2024-06-20,2024-06-21,2024-06-23,1,2
The Fifth Avenue Hotel,9.1,2.6,1890,286,2176.0,"2 nights,2 adults",,5,True,NoMad,NoMad Queen,1 queen bed,,,Wonderful,16 ,2024-06-20,2024-06-21,2024-06-23,1,2
Roomza Times Square at Pestana CR7,8.9,1.6,935,143,1078.0,"2 nights,2 adults",,4,True,Hell's Kitchen,Queen Room,1 queen bed,Free cancellation,,Excellent,215 ,2024-06-20,2024-06-21,2024-06-23,1,2
LUMA Hotel - Times Square,9.0,1.5,870,135,1005.0,"2 nights,2 adults",,4,True,Manhattan,Metro King Studio with Sofa Bed,1 king bed,,,Wonderful,3952 ,2024-06-20,2024-06-21,2024-06-23,1,2
Conrad New York Downtown,9.0,6.6,968,154,1122.0,"2 nights,2 adults",,5,True,Battery Park,Deluxe King Suite with Sofa Bed,Private suite,,,Wonderful,739 ,2024-06-20,2024-06-21,2024-06-23,1,2
Equinox Hotel Hudson Yards New York City,9.0,2.3,2180,329,2509.0,"2 nights,2 adults",,5,True,Hudson Yards,"Deluxe River View Guestroom, 1 King Bed Mobility Accessible",1 king bed,,,Wonderful,379 ,2024-06-20,2024-06-21,2024-06-23,1,2
Tempo By Hilton New York Times Square,8.5,1.0,851,213,1064.0,"2 nights,2 adults",,4,True,Manhattan,King Room with Transfer Shower and City View,1 king bed,,,Very Good,649 ,2024-06-20,2024-06-21,2024-06-23,1,2
Hotel Elysee by Library Hotel Collection,8.7,1.2,758,169,927.0,"2 nights,2 adults",,4,True,Midtown East,Queen Room - Disability Access,1 queen bed,,,Excellent,253 ,2024-06-20,2024-06-21,2024-06-23,1,2
Trump International New York,8.9,0.1,1695,261,1956.0,"2 nights,2 adults",,5,True,Upper West Side,Superior Room,1 queen bed,,,Excellent,1186 ,2024-06-20,2024-06-21,2024-06-23,1,2
70 Park Avenue Hotel,8.3,2.0,538,167,705.0,"2 nights,2 adults",,4,True,Murray Hill,Queen Room with Bath Tub - Mobility Accessible,1 queen bed,,,Very Good,1856 ,2024-06-20,2024-06-21,2024-06-23,1,2
"Kimpton Hotel Eventi, an IHG Hotel",8.3,2.4,689,183,872.0,"2 nights,2 adults",Getaway Deal,5,True,Chelsea,Standard Room,1 king bed,,,Very Good,586 ,2024-06-20,2024-06-21,2024-06-23,1,2
"Hotel Indigo NYC Financial District, an IHG Hotel",8.8,7.2,538,86,624.0,"2 nights,2 adults",,3,True,Manhattan,Standard King Room,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,1108 ,2024-06-20,2024-06-21,2024-06-23,1,2
Hard Rock Hotel New York,8.8,1.0,729,206,935.0,"2 nights,2 adults",Getaway Deal,5,True,Manhattan,Standard King Room,1 king bed,,,Excellent,2466 ,2024-06-20,2024-06-21,2024-06-23,1,2
Library Hotel by Library Hotel Collection,8.8,1.8,872,186,1058.0,"2 nights,2 adults",,4,True,Murray Hill,Petite Room with One Full Bed,1 full bed,,,Excellent,307 ,2024-06-20,2024-06-21,2024-06-23,1,2
Four Seasons Hotel New York Downtown,8.8,6.5,1900,287,2187.0,"2 nights,2 adults",,5,True,Tribeca,Manhattan Room with king bed,1 king bed,,,Excellent,146 ,2024-06-20,2024-06-21,2024-06-23,1,2
The Peninsula New York,8.8,0.9,10290,1547,11837.0,"2 nights,2 adults",,5,True,Manhattan,Deluxe King Suite,Private suite•1 bedroom•1 living room•2 bathrooms•98m²,,,Excellent,757 ,2024-06-20,2024-06-21,2024-06-23,1,2
Hotel Indigo Lower East Side New York,7.4,5.2,778,204,982.0,"2 nights,2 adults",,4,True,Lower East Side,Standard Double Room with View,1 queen bed,,,Good,642 ,2024-06-20,2024-06-21,2024-06-23,1,2
citizenM New York Bowery,8.7,5.4,609,97,706.0,"2 nights,2 adults",,4,True,Lower East Side,King Room,1 king bed,,,Excellent,3098 ,2024-06-20,2024-06-21,2024-06-23,1,2
YOTEL New York Times Square,7.3,1.5,550,228,778.0,"3 nights,2 adults",Limited-time Deal,4,True,Hell's Kitchen,Premium Queen,1 queen bed,,,Good,6096 ,2024-06-20,2024-06-21,2024-06-24,1,3
The Chelsean New York,7.1,2.8,764,227,991.0,"3 nights,2 adults",,3,True,Chelsea,"Guest room, 1 King, Empire State Bui view, High floor",1 king bed,,,Good,1653 ,2024-06-20,2024-06-21,2024-06-24,1,3
1600ft TriBeCa Townhouse - Luxury & Spacious,10,6.0,6555,1305,7860.0,"3 nights,2 adults",,,True,Tribeca,Two-Bedroom Townhouse,Entire apartment•2 bedrooms•1 living room•1 bathroom•1 kitchen•149m²,,,Exceptional,5 ,2024-06-20,2024-06-21,2024-06-24,1,3
Margaritaville Resort Times Square,8.7,1.5,1118,349,1467.0,"3 nights,2 adults",,4,True,Manhattan,Standard Queen Room,1 queen bed,,,Excellent,3172 ,2024-06-20,2024-06-21,2024-06-24,1,3
NH Collection New York Madison Avenue,8.3,2.0,906,264,1170.0,"3 nights,2 adults",,4,True,Murray Hill,Superior Room,1 queen bed,,,Very Good,2015 ,2024-06-20,2024-06-21,2024-06-24,1,3
Royalton New York,7.7,1.4,916,283,1199.0,"3 nights,2 adults",,4,True,Manhattan,Alcove Suite,Private suite,,,Good,2464 ,2024-06-20,2024-06-21,2024-06-24,1,3
Pendry Manhattan West,9.3,2.2,2507,380,2887.0,"3 nights,2 adults",,5,True,Hudson Yards,Deluxe City King,1 king bed,,,Wonderful,178 ,2024-06-20,2024-06-21,2024-06-24,1,3
Casa Cipriani New York,9.3,7.9,3600,542,4142.0,"3 nights,2 adults",,5,True,Manhattan,Premier River View King,1 king bed,,,Wonderful,68 ,2024-06-20,2024-06-21,2024-06-24,1,3
"The Langham, New York, Fifth Avenue",9.2,2.0,2235,340,2575.0,"3 nights,2 adults",,5,True,Manhattan,Superior Room with King Bed,1 king bed,,,Wonderful,461 ,2024-06-20,2024-06-21,2024-06-24,1,3
The Fifth Avenue Hotel,9.1,2.6,2735,414,3149.0,"3 nights,2 adults",,5,True,NoMad,NoMad Queen,1 queen bed,,,Wonderful,16 ,2024-06-20,2024-06-21,2024-06-24,1,3
Roomza Times Square at Pestana CR7,8.9,1.6,1265,194,1459.0,"3 nights,2 adults",,4,True,Hell's Kitchen,Queen Room,1 queen bed,Free cancellation,,Excellent,215 ,2024-06-20,2024-06-21,2024-06-24,1,3
Conrad New York Downtown,9.0,6.6,1362,217,1579.0,"3 nights,2 adults",,5,True,Battery Park,Deluxe King Suite with Sofa Bed,Private suite,,,Wonderful,739 ,2024-06-20,2024-06-21,2024-06-24,1,3
Equinox Hotel Hudson Yards New York City,9.0,2.3,3355,505,3860.0,"3 nights,2 adults",,5,True,Hudson Yards,"Deluxe River View Guestroom, 1 King Bed Mobility Accessible",1 king bed,,,Wonderful,379 ,2024-06-20,2024-06-21,2024-06-24,1,3
Tempo By Hilton New York Times Square,8.5,1.0,1155,301,1456.0,"3 nights,2 adults",,4,True,Manhattan,King Room with Roll-In Shower and City View,1 king bed,,,Very Good,649 ,2024-06-20,2024-06-21,2024-06-24,1,3
Trump International New York,8.9,0.1,2547,392,2939.0,"3 nights,2 adults",,5,True,Upper West Side,Superior Room,1 queen bed,,,Excellent,1186 ,2024-06-20,2024-06-21,2024-06-24,1,3
Hotel Elysee by Library Hotel Collection,8.7,1.2,1014,235,1249.0,"3 nights,2 adults",,4,True,Midtown East,Queen Room - Disability Access,1 queen bed,,,Excellent,253 ,2024-06-20,2024-06-21,2024-06-24,1,3
70 Park Avenue Hotel,8.3,2.0,767,244,1011.0,"3 nights,2 adults",,4,True,Murray Hill,Queen Room with Bath Tub - Mobility Accessible,1 queen bed,,,Very Good,1856 ,2024-06-20,2024-06-21,2024-06-24,1,3
"Kimpton Hotel Eventi, an IHG Hotel",8.3,2.4,1057,277,1334.0,"3 nights,2 adults",,5,True,Chelsea,Standard Room,1 king bed,,,Very Good,586 ,2024-06-20,2024-06-21,2024-06-24,1,3
"Hotel Indigo NYC Financial District, an IHG Hotel",8.8,7.2,737,119,856.0,"3 nights,2 adults",,3,True,Manhattan,Standard King Room,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,1108 ,2024-06-20,2024-06-21,2024-06-24,1,3
Hard Rock Hotel New York,8.8,1.0,1068,306,1374.0,"3 nights,2 adults",Getaway Deal,5,True,Manhattan,Standard King Room,1 king bed,,,Excellent,2466 ,2024-06-20,2024-06-21,2024-06-24,1,3
Library Hotel by Library Hotel Collection,8.8,1.8,1156,256,1412.0,"3 nights,2 adults",,4,True,Murray Hill,Petite Room with One Full Bed,1 full bed,,,Excellent,307 ,2024-06-20,2024-06-21,2024-06-24,1,3
Four Seasons Hotel New York Downtown,8.8,6.5,2825,427,3252.0,"3 nights,2 adults",,5,True,Tribeca,Manhattan Room with king bed,1 king bed,,,Excellent,146 ,2024-06-20,2024-06-21,2024-06-24,1,3
The Peninsula New York,8.8,0.9,14385,2154,16539.0,"3 nights,2 adults",,5,True,Manhattan,Deluxe King Suite,Private suite•1 bedroom•1 living room•2 bathrooms•98m²,,,Excellent,757 ,2024-06-20,2024-06-21,2024-06-24,1,3
Hotel Indigo Lower East Side New York,7.4,5.2,937,273,1210.0,"3 nights,2 adults",,4,True,Lower East Side,Standard Double Room with View,1 queen bed,,,Good,642 ,2024-06-20,2024-06-21,2024-06-24,1,3
